id,brand,model,type,resolution_label,megapixels,sensor,field_of_view_deg,night_vision_type,ip_rating,two_way_audio,release_year
mobotix-m73,Mobotix,M73,dome,Up to 12MP (sensor-dependent),12,Interchangeable: 4K UHD / 12MP / 4MP ULL / hemispheric sensor modules,,hybrid,IP66,true,
mobotix-m73-6mp,Mobotix,M73 6MP,dome,6MP,6,"1/1.8"" CMOS",,color,IP66,true,2023
mobotix-p71,Mobotix,P71,ptz,4K UHD,8,"1/2.5"" CMOS",60-2.3 horizontal,ir,IP66,false,
mobotix-q71,Mobotix,Q71,fisheye,12MP UHD,12,"1/1.7"" 12MP CMOS",360 (ceiling) / 180 (wall),hybrid,IP66,true,
mobotix-s74,Mobotix,S74,dome,Up to 12MP (sensor-dependent),12,Interchangeable: 4K / 12MP / hemispheric modules,,hybrid,IP42,true,
mobotix-s74-dual,Mobotix,S74 Dual Sensor,dual-lens,2x6MP dual sensor,12,"2x 1/1.8"" CMOS",,color,IP66,true,2022
mobotix-v71,Mobotix,V71,box,4K UHD,4,,100h,none,IP30,false,2022
netatmo-smart-indoor-camera,Netatmo,Smart Indoor Camera,dome,1080p HD,4,,130 diagonal,ir,IP20,true,2015
netatmo-smart-indoor-camera-at,Netatmo,Smart Indoor Camera (AT/CH),dome,1080p HD,4,,130 diagonal,ir,IP20,true,2015
netatmo-smart-outdoor-camera,Netatmo,Smart Outdoor Camera,bullet,1080p HD,4,,100 horizontal,ir,IP66,false,2016
netatmo-smart-outdoor-camera-siren,Netatmo,Smart Outdoor Camera with Siren,bullet,1080p HD,4,,100 horizontal,ir,IP66,false,2021
netatmo-smart-outdoor-camera-with-siren,Netatmo,"Smart Outdoor Camera (Presence, with Siren)",bullet,1080p HD,4,,100 horizontal,ir,IP66,false,2021
netatmo-smart-video-doorbell,Netatmo,Smart Video Doorbell,doorbell,1080p+ 4:3,4,,165 diagonal,ir,IP44,true,2021
pelco-exsite-enhanced-esf233-ew1,Pelco,ExSite Enhanced ESF233-EW1,dome,1080p,2,"1/2.8"" CMOS",96-34 horizontal,ir,IP67,false,2021
pelco-exsite-enhanced-esp232-ewi,Pelco,ExSite Enhanced ESP232-EWI,ptz,1080p,2,"1/2.8"" CMOS",59.2-2.4 horizontal,ir,IP67,false,2021
pelco-optera-4k-imo-panoramic,Pelco,Optera 4K IMM12036-1EIPQ,panoramic,12MP Panoramic,12,"1/2.7"" CMOS (x4)",360 horizontal,ir,IP66,false,2021
pelco-optera-imm12027-1ep,Pelco,Optera IMM12027-1EP,panoramic,12MP Panoramic,12,"1/2.7"" CMOS (x3)",270 horizontal,ir,IP66,false,2020
pelco-sarix-enhanced-4-ibv532-1er,Pelco,Sarix Enhanced 4 IBV532-1ER,turret,5MP,5,"1/2.7"" CMOS",108 horizontal,ir,IP66,false,2022
pelco-sarix-enhanced-4-ime432-1ers,Pelco,Sarix Enhanced 4 IME432-1ERS,dome,3MP,3,"1/2.8"" CMOS",96-34 horizontal,ir,IP66,false,2022
pelco-sarix-enhanced-4-ime532-1irs,Pelco,Sarix Enhanced 4 IME532-1IRS,dome,5MP,5,"1/2.7"" CMOS",98-34 horizontal,ir,IP66,false,2022
pelco-sarix-enhanced-4-ime832-1irs,Pelco,Sarix Enhanced 4 IME832-1IRS,dome,4K UHD,8,"1/1.8"" CMOS",100-33 horizontal,ir,IP66,false,2023
pelco-sarix-professional-4-imp231-1ers,Pelco,Sarix Professional 4 IMP231-1ERS,bullet,1080p,2,"1/2.8"" CMOS",96-34 horizontal,ir,IP67,false,2021
pelco-sarix-professional-4-imp531-1ers,Pelco,Sarix Professional 4 IMP531-1ERS,bullet,5MP,5,"1/2.7"" CMOS",98-34 horizontal,ir,IP67,false,2022
pelco-sarix-professional-4-imp831-1irs,Pelco,Sarix Professional 4 IMP831-1IRS,bullet,4K UHD,8,"1/1.8"" CMOS",100-33 horizontal,ir,IP67,false,2023
pelco-sarix-value-ive232-1ers,Pelco,Sarix Value IVE232-1ERS,bullet,1080p,2,"1/2.8"" CMOS",108 horizontal,ir,IP66,false,2021
pelco-spectra-enhanced-7-s7230l-ew1,Pelco,Spectra Enhanced 7 S7230L-EW1,ptz,1080p,2,"1/2.8"" CMOS",59.2-2.4 horizontal,ir,IP66,false,2022
pelco-spectra-enhanced-7-s7240l-ew1,Pelco,Spectra Enhanced 7 S7240L-EW1,ptz,1080p,2,"1/2.8"" CMOS",59.2-1.8 horizontal,ir,IP66,false,2022
pelco-spectra-professional-4k-s6230-fwl1,Pelco,Spectra Professional 4K S6230-FWL1,ptz,4K UHD,8,"1/1.8"" CMOS",54-2.1 horizontal,ir,IP66,true,2023
qubo-bullet-cam-pro,Qubo,Bullet Cam Pro,bullet,3MP 2K,3,CMOS,107 horizontal,color,IP66,false,2023
qubo-doorbell-cam,Qubo,Smart Video Doorbell,doorbell,1080p HD,2,,156 diagonal,color,IP44,true,2024
qubo-smart-cam-360-3mp,Qubo,Smart Cam 360° 3MP,ptz,3MP 2K,3,CMOS,360 pan / 90 tilt,color,IP20,true,2022
qubo-smart-cam-360-pro-4mp,Qubo,Smart Camera 360° Pro 4MP,ptz,4MP QHD,4,CMOS,360 pan / 90 tilt,color,IP20,true,2024
reolink-altas-pt-ultra,Reolink,Altas PT Ultra,ptz,4K UHD,8,"1/1.8"" CMOS",355 pan/90 tilt,color,IP65,true,2024
reolink-argus-2,Reolink,Argus 2,bullet,1080p HD,2,Starlight CMOS,130 diagonal,ir,IP65,true,2019
reolink-argus-2e,Reolink,Argus 2E,bullet,3MP 2K,3,"1/2.7"" CMOS",120 diagonal,ir,IP65,true,2021
reolink-argus-3-2k,Reolink,Argus 3 2K,bullet,2K QHD,4,"1/3"" CMOS",122 diagonal,hybrid,IP65,true,2022
reolink-argus-3-pro,Reolink,Argus 3 Pro,bullet,2K+ Super HD,5,"1/2.7"" CMOS",105 horizontal / 55 vertical,hybrid,IP65,true,2021
reolink-argus-3-pro-au,Reolink,Argus 3 Pro (Australia),bullet,2K+ Super HD,5,CMOS,105 horizontal / 55 vertical,hybrid,IP65,true,2021
reolink-argus-3-ultra,Reolink,Argus 3 Ultra,bullet,4K UHD,8,"1/2.7"" CMOS",105 horizontal / 55 vertical,hybrid,IP65,true,2023
reolink-argus-4-pro,Reolink,Argus 4 Pro,dual-lens,4K UHD,8,"1/1.8"" CMOS",180 horizontal,color,IP66,true,2024
reolink-argus-4-pro-at,Reolink,Argus 4 Pro (Austria),dual-lens,4K UHD,8,"1/1.8"" CMOS",180 horizontal / 50 vertical,color,IP66,true,2024
reolink-argus-eco,Reolink,Argus Eco,bullet,3MP Super HD,3,"1/2.7"" CMOS",100 diagonal,ir,IP65,true,2019
reolink-argus-eco-ultra,Reolink,Argus Eco Ultra,bullet,4K UHD,8,"1/2.7"" CMOS",105 horizontal,hybrid,IP66,true,2023
reolink-argus-magicam,Reolink,Argus MagiCam,box,1080p,2,"1/3.2"" CMOS",113.3 horizontal / 62.7 vertical / 132 diagonal,ir,IP67,true,2026
reolink-argus-pro,Reolink,Argus Pro,bullet,1080p HD,2,Starlight CMOS,130 diagonal,ir,IP65,true,2018
reolink-argus-pt,Reolink,Argus PT,ptz,5MP (2K+),5,"1/2.7"" CMOS",355 pan/140 tilt,hybrid,IP64,true,
reolink-argus-pt-2k,Reolink,Argus PT 2K,ptz,2K QHD,4,"1/3"" CMOS",355 pan/140 tilt,ir,IP64,true,2023
reolink-argus-pt-ultra,Reolink,Argus PT Ultra,ptz,4K UHD,8,"1/2.7"" CMOS",355 pan / 140 tilt,hybrid,IP64,true,2024
reolink-argus-solar,Reolink,Argus Solar,bullet,5MP,5,"1/2.7"" CMOS",110 horizontal / 58 vertical / 132 diagonal,hybrid,IP67,true,2026
reolink-argus-track,Reolink,Argus Track,ptz,4K UHD,8,"1/2.7"" CMOS",355 pan / 50 tilt,hybrid,IP65,true,2024
reolink-b1200,Reolink,B1200,bullet,12MP UHD,12,"1/2.49"" CMOS",93 horizontal / 49 vertical,hybrid,IP67,true,2022
reolink-b400,Reolink,B400,bullet,4MP,4,"1/3"" CMOS",80 horizontal / 42 vertical,ir,IP66,false,2020
reolink-b500,Reolink,B500,bullet,5MP,5,"1/2.7"" CMOS",80 horizontal / 58 vertical,ir,IP66,false,2021
reolink-b800,Reolink,B800,bullet,4K UHD,8,"1/2.8"" CMOS",87 horizontal / 47 vertical,ir,IP66,false,2021
reolink-cx410,Reolink,CX410,bullet,2K QHD,4,"1/1.8"" CMOS",89 horizontal,color,IP67,true,2023
reolink-cx810,Reolink,CX810,bullet,4K UHD,8,"1/1.8"" CMOS",93.2 horizontal / 48.2 vertical,color,IP67,true,2024
reolink-cx820,Reolink,CX820,dome,4K UHD,8,"1/1.8"" CMOS",93.2 horizontal / 48.2 vertical,color,IP67,true,2024
reolink-d1200,Reolink,D1200,dome,12MP UHD,12,"1/2.49"" CMOS",93 horizontal / 49 vertical,hybrid,IP67,true,2022
reolink-d400,Reolink,D400,dome,4MP,4,"1/3"" CMOS",80 horizontal / 42 vertical,ir,IP66,false,2020
reolink-d500,Reolink,D500,dome,5MP,5,"1/2.7"" CMOS",80 horizontal / 42 vertical,ir,IP66,false,2021
reolink-d800,Reolink,D800,dome,4K UHD,8,"1/2.8"" CMOS",87 horizontal / 47 vertical,ir,IP66,false,2021
reolink-duo-2-battery,Reolink,Duo 2 Battery,dual-lens,4K Panoramic,8,"1/2.7"" CMOS (x2)",170 horizontal,hybrid,IP66,true,2024
reolink-duo-2-lte,Reolink,Duo 2 LTE,bullet,6MP 180° dual-lens,6,"1/3"" CMOS dual-lens",170 horizontal / 50 vertical,hybrid,IP66,true,2023
reolink-duo-2-poe,Reolink,Duo 2 PoE,dual-lens,4K UHD,8,"1/2.7"" CMOS (dual)",180 horizontal / 60 vertical,hybrid,IP67,true,2022
reolink-duo-2-wifi,Reolink,Duo 2 WiFi,dual-lens,4K UHD,8,"Dual 1/2.7"" CMOS",180 horizontal / 60 vertical,hybrid,IP67,true,2022
reolink-duo-2v-poe,Reolink,Duo 2V PoE,dual-lens,4K UHD,8,"Dual 1/2.65"" CMOS",180 horizontal / 57 vertical,hybrid,IP67,true,2023
reolink-duo-3-poe,Reolink,Duo 3 PoE,dual-lens,16MP,16,"Dual 1/2.7"" CMOS (4K per lens)",180 horizontal / 55 vertical,hybrid,IP67,true,2024
reolink-duo-3-wifi,Reolink,Duo 3 WiFi,dual-lens,16MP,16,"Dual 1/2.7"" CMOS (4K each)",180 horizontal / 55 vertical,hybrid,IP67,true,2024
reolink-duo-3v-poe,Reolink,Duo 3V PoE,dual-lens,16MP,16,"Dual 1/2.8"" CMOS (4K each)",180 horizontal / 53 vertical,hybrid,IP67,true,2024
reolink-duo-4g,Reolink,Duo 4G,bullet,2×4MP 180° dual-lens,4,"1/3"" CMOS",150 horizontal / 44 vertical,hybrid,IP66,true,2022
reolink-duo-floodlight-poe,Reolink,Duo Floodlight PoE,dual-lens,4K UHD,8,"Dual 1/2.7"" CMOS",180 horizontal / 60 vertical,hybrid,IP66,true,2023
reolink-e1-indoor,Reolink,E1,ptz,1080p HD,4,"1/3"" CMOS",84 horizontal/45 vertical,ir,IP20,true,2019
reolink-e1-outdoor-cx,Reolink,E1 Outdoor CX,ptz,2K,4,"1/1.8"" CMOS",89 horizontal/46 vertical,color,IP65,false,2024
reolink-e1-outdoor-poe,Reolink,E1 Outdoor PoE,ptz,4K UHD,8,"1/2.8"" CMOS",90-50 horizontal/53-30 vertical,hybrid,IP65,true,2022
reolink-e1-outdoor-pro,Reolink,E1 Outdoor Pro,ptz,4K UHD,8,"1/2.8"" CMOS",94-50 horizontal/53-30 vertical,hybrid,IP65,true,2023
reolink-e1-outdoor-wifi,Reolink,E1 Outdoor,ptz,5MP,5,"1/2.7"" CMOS",90-50 horizontal/53-30 vertical,hybrid,IP65,true,2020
reolink-e1-pro,Reolink,E1 Pro,ptz,5MP Super HD,5,"1/2.7"" CMOS",82 horizontal/43 vertical,ir,,true,2020
reolink-e1-zoom,Reolink,E1 Zoom,ptz,4K,8,"1/2.8"" CMOS",,ir,IP20,true,2020
reolink-elite-floodlight-wifi,Reolink,Elite Floodlight WiFi,dual-lens,4K+4MP dual-lens,8,"1/2.7"" CMOS","180 horizontal, 59 vertical",hybrid,IP66,true,2025
reolink-elite-pro-floodlight-poe,Reolink,Elite Pro Floodlight PoE,dual-lens,16MP dual-lens,16,"Dual 1/2.7"" CMOS (8MP each)","180 horizontal, 55 vertical",hybrid,IP66,true,2026
reolink-elite-wifi,Reolink,Elite WiFi,dual-lens,4K Panoramic,8,"1/2.7"" CMOS (x2)",180 horizontal / 59 vertical,hybrid,IP67,true,2025
reolink-fe-p,Reolink,FE-P,fisheye,6MP,6,"1/2.5"" CMOS",360,ir,,true,2023
reolink-go-4g,Reolink,Go,bullet,1080p HD,2,Starlight CMOS Image Sensor,110 diagonal,ir,IP65,true,2019
reolink-go-pt,Reolink,Go PT,ptz,1080p HD,2,Starlight CMOS,355 pan/140 tilt,ir,,true,2021
reolink-go-pt-plus,Reolink,Go PT Plus,ptz,2K QHD,5,"1/2.7"" CMOS",355 pan/140 tilt,hybrid,IP64,true,2022
reolink-go-pt-ultra,Reolink,Go PT Ultra,ptz,4K UHD,8,"1/2.7"" CMOS",355 pan/140 tilt,hybrid,IP64,true,2023
reolink-home-hub,Reolink,Home Hub,box,N/A (hub device),0,,N/A,none,,false,2024
reolink-keen-ranger-pt,Reolink,Keen Ranger PT,ptz,2K QHD,4,"1/3"" CMOS",95 horizontal / 57 vertical / 115 diagonal,ir,,true,2022
reolink-lumus,Reolink,Lumus,bullet,2K QHD,4,"1/2.7"" CMOS","107 horizontal, 57 vertical, 129 diagonal",hybrid,IP65,true,2021
reolink-omvi-3i-poe,Reolink,OMVI 3i PoE,panoramic,18MP (10MP panoramic + 8MP PT),18,"3x CMOS: 2x 1/2.7"" 5MP (panoramic) + 1x 1/2.8"" 8MP (PT, 4K)",180 H / 65 V (panoramic) + 55 H / 30 V (PT); PT unit pans 350deg / tilts 50deg,hybrid,IP66,true,2026
reolink-omvi-3i-wifi,Reolink,OMVI 3i WiFi,panoramic,18MP (10MP panoramic + 8MP PT),18,"3x CMOS: 2x 1/2.7"" 5MP (panoramic) + 1x 1/2.8"" 8MP (PT, 4K)",180 H / 65 V (panoramic) + 55 H / 30 V (PT); PT unit pans 350deg / tilts 50deg,hybrid,IP66,true,2026
reolink-omvi-x16-poe,Reolink,OMVI X16 PoE,panoramic,24MP (16MP panoramic + 8MP PTZ),24,"3x CMOS: 2x 8MP (panoramic, 16MP combined) + 1x 8MP (PTZ, 4K, 16x optical zoom)","180 H panoramic (0-22deg motorized tilt, upper lenses) + 360deg endless pan / 95deg tilt (PTZ lens)",hybrid,IP66,,2026
reolink-p340,Reolink,P340,bullet,12MP Spotlight,12,"1/2.49"" CMOS",93 horizontal / 49 vertical,hybrid,IP67,true,
reolink-p430,Reolink,P430,bullet,4K UHD,8,"1/2.8"" CMOS",105-31 horizontal / 55-17 vertical,hybrid,IP67,true,
reolink-p830,Reolink,P830,ptz,4K UHD,8,"1/2.7"" CMOS",88 horizontal / 46 vertical,hybrid,IP65,true,
reolink-reolink-go-plus,Reolink,Go Plus,bullet,4MP QHD,4,"1/2.7"" CMOS",105 horizontal,ir,IP65,true,2022
reolink-rlc-1210a,Reolink,RLC-1210A,bullet,12MP UHD,12,"1/2.49"" CMOS",67 horizontal,ir,IP66,false,
reolink-rlc-1212a-dome,Reolink,RLC-1212A (dome),dome,12MP UHD,12,"1/2.49"" CMOS",97 horizontal,hybrid,IP67,true,
reolink-rlc-1220a,Reolink,RLC-1220A,dome,12MP UHD,12,"1/2.49"" CMOS",67 horizontal,ir,IP66,false,
reolink-rlc-1224a,Reolink,RLC-1224A,dome,12MP UHD,12,"1/2.49"" CMOS",93 horizontal,hybrid,IP66,true,2024
reolink-rlc-1240a,Reolink,RLC-1240A,turret,12MP UHD,12,"1/2.49"" CMOS",121 horizontal,hybrid,IP67,true,2024
reolink-rlc-410,Reolink,RLC-410,bullet,5MP,5,"1/2.7"" CMOS",80 horizontal,ir,IP66,false,
reolink-rlc-410s,Reolink,RLC-410S,bullet,1440p Super HD,4,"1/3"" CMOS",80 horizontal / 42 vertical,ir,IP66,false,2018
reolink-rlc-410w,Reolink,RLC-410W,bullet,4MP,4,"1/3"" CMOS",80 horizontal / 42 vertical,ir,IP66,false,2019
reolink-rlc-422,Reolink,RLC-422,dome,5MP,5,"1/2.7"" CMOS",90-31 horizontal / 67-24 vertical,ir,IP66,false,2019
reolink-rlc-423,Reolink,RLC-423,ptz,5MP,5,"1/2.7"" CMOS",87-31 horizontal / 65-24 vertical,ir,IP66,false,2019
reolink-rlc-510a,Reolink,RLC-510A,bullet,5MP,5,"1/2.7"" CMOS",80 horizontal / 42 vertical,ir,IP67,false,2020
reolink-rlc-510wa,Reolink,RLC-510WA,dome,5MP,5,"1/2.7"" CMOS",80 horizontal,ir,IP67,false,2021
reolink-rlc-511,Reolink,RLC-511,bullet,5MP,5,"1/2.7"" CMOS",90-31 horizontal,ir,IP66,false,2019
reolink-rlc-511w,Reolink,RLC-511W,bullet,5MP,5,"1/2.7"" CMOS",90-31 horizontal,ir,IP66,false,2020
reolink-rlc-511wa,Reolink,RLC-511WA,bullet,5MP,5,"1/2.7"" CMOS",96-27 horizontal,hybrid,IP67,true,2022
reolink-rlc-520,Reolink,RLC-520,dome,5MP,5,"1/2.7"" CMOS",80 horizontal,ir,IP66,false,2019
reolink-rlc-520a,Reolink,RLC-520A,dome,5MP,5,"1/2.7"" CMOS",80 horizontal,ir,IP66,false,2020
reolink-rlc-522,Reolink,RLC-522,bullet,5MP,5,"1/2.7"" CMOS",94-48 horizontal,ir,IP66,false,2020
reolink-rlc-523wa,Reolink,RLC-523WA,ptz,5MP,5,"1/2.7"" CMOS","96-27 horizontal, 69-21 vertical",hybrid,IP66,true,2021
reolink-rlc-540a,Reolink,RLC-540A,turret,5MP,5,"1/2.7"" CMOS","100 horizontal, 75 vertical, 130 diagonal",hybrid,IP67,true,2024
reolink-rlc-542wa,Reolink,RLC-542WA,dome,5MP,5,"1/2.7"" CMOS","96-27 horizontal, 69-21 vertical",ir,IP66,false,2021
reolink-rlc-810a,Reolink,RLC-810A,bullet,4K UHD,8,"1/2.7"" CMOS",87 horizontal,ir,IP67,false,2020
reolink-rlc-810wa,Reolink,RLC-810WA,bullet,4K UHD,8,"1/2.7"" CMOS",88.8 horizontal,hybrid,IP67,true,2023
reolink-rlc-811a,Reolink,RLC-811A,bullet,4K UHD,8,"1/2.8"" CMOS",105-31 horizontal,hybrid,IP67,true,2021
reolink-rlc-811wa,Reolink,RLC-811WA,bullet,4K UHD,8,"1/2.8"" CMOS",105-31 horizontal,hybrid,IP67,true,2023
reolink-rlc-812a,Reolink,RLC-812A,bullet,4K UHD,8,"1/2.49"" CMOS",85 horizontal,color,IP66,true,2022
reolink-rlc-81ma,Reolink,RLC-81MA,dual-lens,4K UHD,8,"1/2.7"" CMOS (x2, wide + telephoto)",109-43 horizontal,hybrid,IP66,true,2023
reolink-rlc-81pa,Reolink,RLC-81PA,ptz,4K UHD,8,"1/2.7"" CMOS",88 horizontal,hybrid,IP67,true,2023
reolink-rlc-820a,Reolink,RLC-820A,dome,4K UHD,8,"1/2.7"" CMOS",87 horizontal,ir,IP67,false,2021
reolink-rlc-822a,Reolink,RLC-822A,bullet,4K UHD,8,"1/2.8"" CMOS",94-50 horizontal,ir,IP66,false,2022
reolink-rlc-823a,Reolink,RLC-823A,ptz,4K UHD,8,"1/2.8"" CMOS","105-31 horizontal, 55-17 vertical",hybrid,IP66,true,2021
reolink-rlc-823a-16x,Reolink,RLC-823A 16X,ptz,4K UHD,8,"1/2.8"" CMOS","54.2-3.6 horizontal, 41.7-2.1 vertical",ir,IP66,true,2023
reolink-rlc-823s1,Reolink,RLC-823S1,ptz,4K UHD,8,"1/2.8"" CMOS",100-31 horizontal,hybrid,IP66,true,2024
reolink-rlc-823s1w,Reolink,RLC-823S1W,ptz,4K UHD,8,"1/2.8"" CMOS",100-31 horizontal,hybrid,IP66,true,2024
reolink-rlc-823s2,Reolink,RLC-823S2,ptz,4K UHD,8,"1/2.8"" CMOS",54.2-3.6 horizontal,hybrid,IP66,true,2024
reolink-rlc-824a,Reolink,RLC-824A,bullet,4K UHD,8,"1/2.49"" CMOS",85 horizontal / 44 vertical,color,IP66,true,2022
reolink-rlc-830a,Reolink,RLC-830A,ptz,4K UHD,8,"1/2.7"" CMOS",88 horizontal,hybrid,IP65,true,2022
reolink-rlc-833a,Reolink,RLC-833A,dome,4K UHD,8,"1/2.8"" CMOS",94-50 horizontal,hybrid,IP67,true,2022
reolink-rlc-840a,Reolink,RLC-840A,dome,4K UHD,8,"1/2.49"" CMOS",105 horizontal,hybrid,IP67,true,2022
reolink-rlc-840wa,Reolink,RLC-840WA,dome,4K UHD,8,"1/2.49"" CMOS",105 horizontal,hybrid,IP67,true,2024
reolink-rlc-842a,Reolink,RLC-842A,dome,4K UHD,8,"1/2.8"" CMOS",105-31 horizontal,ir,IP66,false,2021
reolink-rlc-843a,Reolink,RLC-843A,dome,4K UHD,8,"1/2.8"" CMOS",100-31 horizontal,hybrid,IP67,true,2023
reolink-rlc-843wa,Reolink,RLC-843WA,dome,4K UHD,8,"1/2.8"" CMOS",100-31 horizontal,hybrid,IP67,true,2024
reolink-solar-floodlight-cam,Reolink,Solar Floodlight Cam,floodlight,4MP 2K,4,"1/3"" CMOS","150 diagonal (124.5 horizontal, 69.6 vertical)",hybrid,IP66,true,2026
reolink-trackflex-floodlight-wifi,Reolink,TrackFlex Floodlight WiFi,dual-lens,4K UHD,8,"Dual sensors: 1/3"" + 1/2.8"" CMOS",Wide 104 horizontal/60 vertical + Tele 38 horizontal/21 vertical,hybrid,IP66,true,2025
reolink-trackmix-lte,Reolink,TrackMix LTE,dual-lens,4K UHD,8,"1/3"" CMOS","108.4-38 horizontal, 57.3-21.2 vertical",hybrid,IP65,true,2023
reolink-trackmix-lte-plus,Reolink,TrackMix LTE Plus,dual-lens,2K QHD,4,"1/3"" CMOS","96-38 horizontal, 55-21 vertical",hybrid,IP65,true,2023
reolink-trackmix-poe,Reolink,TrackMix PoE,ptz,4K UHD,8,"1/3"" CMOS (wide) + 1/2.8"" CMOS (telephoto)","104-38 horizontal, 60-21 vertical",hybrid,IP65,true,2023
reolink-trackmix-wifi,Reolink,TrackMix WiFi,ptz,4K UHD,8,"1/3"" CMOS (wide) + 1/2.8"" CMOS (telephoto)","104-38 horizontal, 60-21 vertical",hybrid,IP65,true,2023
reolink-video-doorbell-2nd-gen,Reolink,Video Doorbell 2nd Gen,doorbell,2K,4,,,,,true,2026
reolink-video-doorbell-poe,Reolink,Video Doorbell PoE,doorbell,5MP,5,"1/2.7"" CMOS",180 diagonal (135H x 100V black / 100H x 135V white),ir,IP65,true,2022
reolink-video-doorbell-wifi,Reolink,Video Doorbell WiFi,doorbell,5MP,5,"1/2.7"" CMOS",180 diagonal (135H x 100V black / 100H x 135V white),ir,IP65,true,2022
ring-alarm-security-cam-pro,Ring,Alarm Security Cam Pro,dome,1080p HD,2,,140 horizontal,color,IP55,true,2022
ring-battery-doorbell-pro-2025,Ring,Battery Doorbell Pro,doorbell,Head-to-Toe 1536p,4,,150 horizontal / 84 vertical,color,IPX5,true,2024
ring-doorbell-elite,Ring,Doorbell Elite,doorbell,1080p HD,2,,160 diagonal,color,IP44,true,2020
ring-floodlight-cam-wired-plus,Ring,Floodlight Cam Wired Plus,bullet,1080p HD,2,,140 horizontal,color,IP55,true,2022
ring-floodlight-cam-wired-pro,Ring,Floodlight Cam Wired Pro,bullet,1080p,2,,140 horizontal,color,IP55,true,2021
ring-indoor-cam-2nd-gen,Ring,Indoor Cam (2nd Gen),dome,1080p,2,,115 diagonal,color,IP20,true,2022
ring-indoor-cam-2nd-gen-uk,Ring,Indoor Cam Gen 2 (UK),dome,1080p HD,2,,115 diagonal,color,IP20,true,2022
ring-indoor-cam-gen2,Ring,Indoor Cam Gen 2,dome,1080p HD,2,,115 diagonal,color,IP20,true,2022
ring-outdoor-cam-wired,Ring,Outdoor Cam Wired,bullet,1080p,2,,130 diagonal,color,IP55,true,2023
ring-pan-tilt-indoor-cam,Ring,Pan-Tilt Indoor Cam,ptz,2K QHD,4,,360 pan / 169 tilt,color,IP20,true,2023
ring-peephole-cam,Ring,Peephole Cam,dome,1080p HD,2,,155 horizontal,ir,,true,2019
ring-spotlight-cam-battery-gen2,Ring,Spotlight Cam Battery (Gen 2),dome,1080p HD,2,,140 horizontal,color,IP55,true,2022
ring-spotlight-cam-plus-battery,Ring,Spotlight Cam Plus (Battery),bullet,1080p,2,,140 horizontal,color,IP55,true,2022
ring-spotlight-cam-plus-eu,Ring,Spotlight Cam Plus (EU),bullet,1080p HD,2,,140 horizontal,color,IP55,true,2022
ring-spotlight-cam-plus-plug-in,Ring,Spotlight Cam Plus (Plug-In),bullet,1080p HD,2,,140 horizontal,color,IP55,true,2022
ring-spotlight-cam-plus-solar,Ring,Spotlight Cam Plus (Solar),bullet,1080p HD,2,,140 horizontal,color,IP55,true,2022
ring-spotlight-cam-pro,Ring,Spotlight Cam Pro,bullet,2K QHD,4,,140 horizontal / 80 vertical,color,IP55,true,2022
ring-stick-up-cam-battery-2nd-gen,Ring,Stick Up Cam Battery (2nd Gen),bullet,1080p HD,2,,130 horizontal,ir,IPX5,true,2020
ring-stick-up-cam-battery-3rd-gen,Ring,Stick Up Cam Battery (3rd Gen),dome,1080p HD,2,,110 diagonal,color,IP55,true,2022
ring-stick-up-cam-plug-in,Ring,Stick Up Cam Plug-In,bullet,1080p HD,2,,130 horizontal,ir,IPX5,true,2020
ring-stick-up-cam-pro,Ring,Stick Up Cam Pro,dome,2K QHD,4,,130 horizontal / 70 vertical,color,IP55,true,2022
ring-video-doorbell-2nd-gen,Ring,Video Doorbell (2nd Gen),dome,1080p HD,2,,155 horizontal,ir,,true,2020
ring-video-doorbell-3-plus,Ring,Video Doorbell 3 Plus,dome,1080p HD,2,,160 horizontal,ir,,true,2020
ring-video-doorbell-4,Ring,Video Doorbell 4,doorbell,1080p,2,,155 diagonal,color,IPX5,true,2021
ring-video-doorbell-wired,Ring,Video Doorbell Wired,dome,1080p HD,2,,155 horizontal,ir,,true,2021
secureye-s-2mpwf,Secureye,S-2MPWF,bullet,1080p FHD,2,"1/2.8"" CMOS",,ir,IP66,true,2022
secureye-s-2mpwl,Secureye,S-2MPWL,dome,1080p FHD,2,"1/2.8"" CMOS",,ir,IP66,false,2022
secureye-s-4mpptz,Secureye,S-4MPPTZ,ptz,1440p QHD,4,"1/3"" CMOS",,ir,IP66,true,2023
secureye-s-4mptr,Secureye,S-4MPTR,turret,1440p QHD,4,"1/3"" CMOS",,ir,IP66,false,2022
secureye-s-5mpdm,Secureye,S-5MPDM,dome,5MP Super HD,5,"1/2.7"" CMOS",,ir,IP66,false,2023
secureye-s-8mpbl,Secureye,S-8MPBL,bullet,4K UHD,8,"1/2.8"" CMOS",,ir,IP66,false,2023
simplisafe-indoor-cam-v2,SimpliSafe,Indoor Camera Gen 2,dome,1080p HD,2,,120h,ir,IP20,true,2024
simplisafe-outdoor-cam,SimpliSafe,Outdoor Camera,bullet,2K QHD,4,,140 horizontal,color,IP65,true,2022
simplisafe-outdoor-cam-v2,SimpliSafe,Outdoor Security Camera Gen 2,bullet,2K QHD,4,,140 horizontal,color,IP65,true,2024
simplisafe-smart-alarm-indoor-cam,SimpliSafe,Smart Alarm Wireless Indoor Camera,dome,2K QHD,4,,125 diagonal,ir,IP20,true,2022
somfy-indoor-camera,Somfy,Indoor Camera,dome,1080p HD,2,CMOS,130 diagonal,ir,IP20,true,2020
