id,brand,model,type,resolution_label,megapixels,sensor,field_of_view_deg,night_vision_type,ip_rating,two_way_audio,release_year
kedacom-ipc2431-hn-s,Kedacom,IPC2431-HN-S,dome,4MP,4,"1/3"" progressive scan CMOS",33-151,none,IP67,true,
kedacom-ipc2433-hn-sir40,Kedacom,IPC2433-HN-SIR40,dome,4MP,4,"1/3"" progressive scan CMOS",33-106,ir,IP67,true,
kedacom-ipc2440-hn-s,Kedacom,IPC2440-HN-S,dome,4MP,4,"1/3"" progressive scan CMOS",143.3,none,,true,
kedacom-ipc2440-hn-sir30,Kedacom,IPC2440-HN-SIR30,dome,4MP,4,"1/3"" progressive scan CMOS",53.4-101.2,ir,IP67,true,
kedacom-ipc2451-fi4n-sir50,Kedacom,IPC2451-Fi4N/Fi4NB-SIR50,bullet,4MP,4,"1/1.8"" progressive scan CMOS",45.5-91 (Z2812) / 15-38 (Z8032),ir,IP67,true,
kedacom-ipc2452-hn-hnb-sir50,Kedacom,IPC2452-HN/HNB-SIR50,bullet,4MP,4,"1/3"" progressive scan CMOS",95-38,ir,IP67,true,
kedacom-ipc2452-hn-pir,Kedacom,IPC2452-HN/HNB-PIR,bullet,4MP,4,"1/3"" progressive scan CMOS",78.6 (3.6mm) / 53.2 (6mm) / 36.8 (8mm) / 23.7 (12mm) / 17.8 (16mm),ir,IP67,,
kedacom-ipc2511-fn-sir,Kedacom,IPC2511-FN-SIR,dome,5MP,5,"1/2.8"" progressive scan CMOS",111.4 (2.8mm) / 91.5 (3.6mm) / 51.8 (6mm),ir,IP67,true,
kedacom-ipc2533-fn-sir50-z2812,Kedacom,IPC2533-FN-SIR50-Z2812,dome,5MP,5,"1/2.8"" progressive scan CMOS",30.3-107,ir,IP67,true,
kedacom-ipc2533-fn-sir50-z6022-l,Kedacom,IPC2533-FN-SIR50-Z6022-L,dome,5MP,5,"1/2.8"" progressive scan CMOS",,ir,IP67,true,
kedacom-ipc2552-fn-sir50-z2812,Kedacom,IPC2552-FN/FNB-SIR50-Z2812,bullet,5MP,5,"1/2.8"" progressive scan CMOS",30.3-107 horizontal / 17-56.1 vertical,ir,IP67,true,
kedacom-ipc2655-gi4n,Kedacom,IPC2655-Gi4N,bullet,6MP,6,"1/1.8"" progressive scan CMOS",,ir,IP66,true,
kedacom-ipc2655-gi7n,Kedacom,IPC2655-Gi7N,bullet,6MP,6,"1/1.8"" progressive scan CMOS",,color,IP66,true,
kedacom-ipc2833-fi4n-sir50-z6022,Kedacom,IPC2833-Fi4N-SIR50-Z6022,dome,4K,8,"1/2.8"" progressive scan CMOS",17.6-42.9 horizontal / 9.7-23.4 vertical,ir,IP67,true,
kedacom-ipc2833-fn-sir50-l,Kedacom,IPC2833-FN-SIR50-L,dome,4K,8,"1/2.8"" progressive scan CMOS",54.5-105.5,ir,IP67,true,
kedacom-ipc2852-fn-sir50-z,Kedacom,IPC2852-FN/FNB-SIR50-Z,bullet,4K,8,"1/2.8"" progressive scan CMOS",30.3-107 (Z2812) / 17.6-42.9 (Z6022),ir,IP67,true,
kedacom-ipc2855-gi4n,Kedacom,IPC2855-Gi4N,bullet,4K,8,"1/1.8"" progressive scan CMOS",,ir,IP66,true,
kedacom-ipc425-f223-n,Kedacom,IPC425-F223-N,ptz,1080p,2,"1/1.9"" progressive scan CMOS",,ir,,true,
kedacom-ipc425-f233-n,Kedacom,IPC425-F233-N,ptz,1080p,2,"1/2.8"" progressive scan CMOS",2.34-67.8 (tele-wide),ir,,true,
kedacom-ipc425-g223-n,Kedacom,IPC425-G223-N,ptz,1080p,2,"1/1.9"" progressive scan CMOS",,ir,,true,
kedacom-ipc442-i405-np,Kedacom,IPC442-i405-NP,ptz,1080p,4,"1/1.8"" progressive scan CMOS",108.1-46.6 (wide-tele),ir,IP66,true,
kedacom-lc2110-an,Kedacom,LC2110-AN,dome,960p,1.3,"1/3"" progressive scan CMOS",23-96.3,ir,IP66,,
kedacom-lc2110-bn-d,Kedacom,LC2110-BN-D,dome,960p,1.3,"1/3"" progressive scan CMOS",23-96.3,ir,IP66,,
kedacom-lc2150-an-d,Kedacom,LC2150-AN-D,bullet,960p,1.3,"1/3"" progressive scan CMOS",16.9-75.6,ir,IP66,,
laview-f1,LaView,F1,box,1080p FHD,2,,,ir,,true,2023
laview-l2,LaView,L2,dome,4MP QHD,4,,,color,,true,2024
laview-n3,LaView,N3,bullet,2K QHD,3,,110 horizontal,color,IP65,true,2024
laview-r12,LaView,R12,ptz,1080p FHD,2,,,ir,IP65,true,2023
laview-r18,LaView,R18,ptz,3MP,3,,,color,,true,2024
laview-r28,LaView,R28,ptz,2K QHD,4,,,color,IP65,true,2024
longse-lbe905xss500,Longse,LBE905XSS500,bullet,5MP,5,,23-97 (across zoom range),ir,,false,
longse-lbf30sv800,Longse,LBF30SV800,bullet,4K/8MP,8,"1/1.8"" OmniVision CMOS",,ir,IP66,false,
longse-lbh30ss500,Longse,LBH30SS500,bullet,5MP,5,Sony STARVIS CMOS,109,ir,IP66,false,
longse-lbp60ss500,Longse,LBP60SS500,bullet,5MP,5,Sony STARVIS CMOS,109 (at widest zoom setting),ir,,false,
lorex-b862aj,Lorex,B862AJ,doorbell,4K UHD,8,,150 diagonal (head-to-toe),color,IP65,true,2024
lorex-e841cd,Lorex,E841CD,dome,4K UHD,8,"1/2.7"" CMOS",105 horizontal,color,IP67,false,2023
lorex-e842cab,Lorex,Lorex A14 4K IP Wired Bullet Security Camera with Listen-In Audio and Smart Motion Detection,bullet,4K,8,,106 horizontal / 56 vertical / 125 diagonal,hybrid,IP67,,
lorex-e842cdb,Lorex,Lorex A14 4K IP Wired Dome Security Camera with Listen-In Audio and Smart Motion Detection,dome,4K,8,"1/2.7"" CMOS",125 diagonal,hybrid,IP67,,
lorex-e871ab,Lorex,Lorex H20 4K IP Wired Dual Lens Security Camera with Smart Security Lighting and Smart Motion Detection,dual-lens,4K dual-lens 180deg panoramic,8,,180 panoramic,hybrid,IP67,true,
lorex-e872sb,Lorex,Lorex Classic 4K Dual-Lens IP Camera with Smart Lighting & Motion Detection,dual-lens,4K dual-lens 180deg panoramic,8,,180 panoramic,hybrid,IP67,true,
lorex-e891ab,Lorex,E891AB 4K Smart Deterrence Bullet PoE,bullet,4K UHD,8,"1/1.8"" CMOS",111 horizontal,hybrid,IP67,true,
lorex-e893ab,Lorex,E893AB (4K PoE Smart Deterrence Bullet),bullet,4K UHD,8,"1/2.8"" CMOS",108 horizontal,hybrid,IP67,true,2024
lorex-e896ab,Lorex,E896AB,bullet,4K UHD,8,"1/2.8"" CMOS",111 horizontal,hybrid,IP67,true,2024
lorex-e920sb,Lorex,Lorex Classic 4K+ PoE AI Bullet Camera with Person & Vehicle Detection,bullet,4K+ (12MP),12,,,hybrid,IP67,,
lorex-e920sd,Lorex,Lorex Classic 4K+ PoE AI Turret Camera with Person & Vehicle Detection,turret,4K+ (12MP),12,,,hybrid,IP67,true,
lorex-f461aqd-e,Lorex,F461AQD-E,ptz,2K QHD,4,4MP CMOS,107 diagonal (optical); 360 pan / 90 tilt (mechanical),hybrid,IP66,true,
lorex-f861asd,Lorex,F861ASD,bullet,4K UHD,8,"1/3"" CMOS",111 horizontal / 61 vertical / 132 diagonal,hybrid,IP65,true,
lorex-lnb9242b,Lorex,Lorex 4K IP Wired Bullet Security Camera with Listen-in Audio and Real-Time 30FPS Recording,bullet,4K,8,"1/2.8"" CMOS",107,hybrid,IP67,false,
lorex-lnb9292b,Lorex,LNB9292B Nocturnal N3,bullet,4K UHD,8,"1/2.8"" CMOS",113-31 horizontal,color,IP67,false,2023
lorex-lnb9393,Lorex,LNB9393,bullet,4K UHD,8,"1/1.8"" CMOS",110.4-45 horizontal,color,IP67,false,2024
lorex-lne9242b,Lorex,Lorex 4K IP Wired Dome Security Camera with Listen-in Audio and Real-Time 30FPS Recording,dome,4K,8,"1/2.8"" CMOS",107,hybrid,IP67,false,
lorex-lne9292b,Lorex,LNE9292B Nocturnal N3 Dome,dome,4K UHD,8,"1/2.8"" CMOS",113-31 horizontal,color,IP67,false,2023
lorex-lne9393,Lorex,LNE9393,dome,4K UHD,8,"1/2.8"" CMOS",110.4-45 horizontal,color,IP67,false,2024
lorex-u3-2k-bullet,Lorex,Lorex Connect U3 2K+ PoE Bullet Camera,bullet,2K+,5,"1/2.7"" CMOS",110 horizontal / 59 vertical / 132 diagonal,hybrid,IP67,,
lorex-u3-2k-turret,Lorex,Lorex Connect U3 2K+ PoE Turret Camera,turret,2K+,5,"1/2.7"" CMOS",110 horizontal / 59 vertical / 132 diagonal,hybrid,IP67,,
lorex-u3-4k-bullet,Lorex,Lorex Connect U3 4K PoE Bullet Camera,bullet,4K,8,"1/2.7"" CMOS",110 horizontal / 58 vertical / 128 diagonal,hybrid,IP67,,
lorex-u3-4k-turret,Lorex,Lorex Connect U3 4K PoE Turret Camera,turret,4K,8,"1/2.7"" CMOS",110 horizontal / 58 vertical / 128 diagonal,hybrid,IP67,,
lorex-u471aa,Lorex,U471AA-E,bullet,2K QHD,4,,140 diagonal,color,IP65,true,2024
lorex-v3-bullet,Lorex,Lorex Connect V3 4K PoE Bullet Camera with Smart AI Detection,bullet,4K,8,"1/2.7"" CMOS",126 diagonal,hybrid,IP67,true,
lorex-v3-turret,Lorex,Lorex Connect V3 4K PoE Turret Camera with Smart AI Detection,turret,4K,8,"1/2.7"" CMOS",126 diagonal,hybrid,IP67,true,
lorex-v5-bullet,Lorex,Lorex Connect V5 4K PoE Bullet Camera with Color Smart Security Lighting,bullet,4K,8,"1/2.7"" CMOS",131 diagonal,hybrid,IP67,true,
lorex-v5-turret,Lorex,Lorex Connect V5 4K PoE Turret Camera with Color Smart Security Lighting,turret,4K,8,"1/2.7"" CMOS",131 diagonal,hybrid,IP67,true,
lorex-w452asd,Lorex,W452ASD (2K Wired Floodlight),floodlight,2K QHD,4,"1/2.8"" CMOS",104 horizontal / 55 vertical / 122 diagonal,color,IP65,true,2023
lorex-w461asc,Lorex,W461ASC,dome,2K QHD,4,,125,color,,true,
lorex-w462aqc-e-pantilt,Lorex,W462AQC-E,ptz,2K QHD,4,"1/2.7"" CMOS",92 horizontal / 48 vertical / 109 diagonal (optical),ir,,true,
lorex-w482cad,Lorex,W482CAD,bullet,2K QHD,4,"1/3"" CMOS",114 diagonal,color,IP65,true,2024
lorex-w881aad,Lorex,W881AAD,bullet,4K UHD,8,"1/2.8"" CMOS",140,color,IP65,true,
lorex-w891uad,Lorex,W891UAD (4K Dual-Lens WiFi),dual-lens,4K dual-lens 180deg (stitched 4096x1856),8,"1/2.8"" CMOS (dual, 5MP each)",180 horizontal,color,IP66,true,2024
lorex-x-ptz-4k,Lorex,X PTZ 4K Dome Camera with 30x Zoom,ptz,4K,8,"1/1.8"" CMOS",Diagonal 67.6-3 / Horizontal 60.4-2.6 / Vertical 36.5-1.5 (across zoom range),hybrid,IP66,true,
lorex-x3-dual-lens-turret,Lorex,Lorex Connect X3 4K Dual-Lens Turret Camera with 190° Panoramic Coverage,dual-lens,8MP combined panoramic (4224x1848),8,"1/2.8"" CMOS (dual)",190.8 horizontal / 80.2 vertical (combined panoramic),hybrid,IP66,true,
lorex-x3-mvf-bullet,Lorex,X3 4K PoE Bullet Camera with Motorized Varifocal,bullet,4K,8,"1/2.7"" CMOS",Diagonal 106.7-37.2 / Horizontal 102.5-33 / Vertical 54-18,hybrid,IP66,true,
lorex-x3-mvf-turret,Lorex,X3 4K PoE Turret Camera with Motorized Varifocal,turret,4K,8,"1/2.7"" CMOS",Diagonal 106.7-37.2 / Horizontal 102.5-33 / Vertical 54-18,hybrid,IP66,,
lorex-x5-bullet,Lorex,X5 4K PoE Bullet Camera with AI Color Night Vision,bullet,4K,8,"1/1.8"" CMOS",109.4 horizontal / 59.5 vertical / 113.8 diagonal,hybrid,IP66,true,
lorex-x5-turret,Lorex,X5 4K PoE Turret Camera with AI Color Night Vision,turret,4K,8,"1/1.8"" CMOS",109.4 horizontal / 59.5 vertical / 113.5 diagonal,hybrid,IP66,true,
lts-ltcmip3c8pw-sdl,LTS,LTCMIP3C8PW-SDL,turret,8MP dual-sensor panoramic (2x4MP stitched),8,"2x 1/1.8"" Progressive Scan CMOS (dual sensor)","180 (panoramic, dual fixed lens)",color,IP67,true,
lts-ltcmip9783nw-sz,LTS,LTCMIP9783NW-SZ,bullet,4K/8MP,8,"1/2.5"" Progressive Scan CMOS","Horizontal 34.5-105, Vertical 19-55, Diagonal 40-125",ir,IP67,false,
lts-lxip3c82w-28aisp,LTS,LXIP3C82W-28AISP,turret,8MP,8,"1/1.8"" CMOS",,color,,false,
lts-lxptzip4c8wi-x25sdl,LTS,LXPTZIP4C8WI-X25SDL,ptz,8MP,8,"1/2.8"" CMOS",,hybrid,IP66,false,
lts-ptzip688x36,LTS,PTZIP688X36,ptz,4K/8MP,8,"2/3"" Progressive Scan CMOS",,ir,IP67,false,
lts-vsip3442w-28ma,LTS,VSIP3442W-28MA,turret,4MP,4,CMOS,,ir,IP67,false,
lts-vsip75122f-se,LTS,VSIP75122F-SE,fisheye,12MP,12,"1/1.7"" CMOS",360 panoramic (fisheye),ir,IP67,true,
luma-lum-210-ptz,Luma,LUM-210-PTZ,ptz,1080p FHD,2,"1/2.8"" CMOS",,ir,IP67,true,2022
luma-lum-310-drb,Luma,LUM-310-DRB,bullet,3MP,3,"1/2.8"" CMOS",,ir,IP65,true,2023
luma-lum-410-fis,Luma,LUM-410-FIS,fisheye,1440p QHD,4,"1/2.8"" CMOS",,ir,IP67,false,2022
luma-lum-510-bul,Luma,LUM-510-BUL,bullet,2K/4MP,4,"1/2.7"" CMOS",,ir,IP67,false,2022
luma-lum-510-dom,Luma,LUM-510-DOM,dome,2K/4MP,4,"1/2.7"" CMOS",,ir,IP67,false,2022
luma-lum-510-tur,Luma,LUM-510-TUR,turret,2K/4MP,4,"1/2.7"" CMOS",,ir,IP67,true,2022
luma-lum-810-bul,Luma,LUM-810-BUL,bullet,4K UHD,8,"1/2.8"" CMOS",,ir,IP67,false,2023
luma-lum-810-dom,Luma,LUM-810-DOM,dome,4K UHD,8,"1/2.8"" CMOS",,ir,IP67,false,2023
lupus-le201-wlan,Lupus Electronics,LE201,bullet,1.3MP,1.3,CMOS,92 horizontal,ir,IP66,false,2019
lupus-le202-wlan,Lupus Electronics,LE202,bullet,3MP,3,CMOS,107 horizontal,ir,IP66,false,2022
lupus-le203-poe,Lupus Electronics,LE203,dome,1.3MP,1.3,CMOS,92 horizontal,ir,IP67,false,2020
lupus-le204-wlan,Lupus Electronics,LE204,dome,3MP,3,CMOS,107 horizontal,ir,IP66,false,2022
lupus-le213-ai,Lupus Electronics,LE213,ptz,3MP,3,CMOS,355 pan / 90 tilt,ir,IP20,true,2026
lupus-le221-poe,Lupus Electronics,LE221,bullet,4K UHD,8,CMOS,110-30 horizontal,ir,IP67,false,2022
lupus-le224-poe,Lupus Electronics,LE224,dome,4K UHD,8,CMOS,107 horizontal,ir,IP67,false,2024
lupus-le228-poe,Lupus Electronics,LE228,panoramic,4MP,4,CMOS,360 fisheye,ir,IP66,false,2022
lupus-le232-alarm,Lupus Electronics,LE232,bullet,4MP,4,CMOS,107 horizontal,hybrid,IP67,true,2024
march-networks-me4-series,March Networks,ME4 Series,dome,1440p QHD,4,"1/3"" CMOS",,ir,IP66,false,2022
march-networks-me8,March Networks,ME8,dome,4K UHD,8,"1/2.8"" CMOS",,ir,IP66,false,2023
march-networks-se2,March Networks,SE2,dome,1080p FHD,2,"1/2.8"" CMOS",,ir,IP66,false,2021
march-networks-se4,March Networks,SE4,dome,1440p QHD,4,"1/3"" CMOS",,ir,IP66,false,2022
milesight-ms-c2942-epb,Milesight,MS-C2942-EPB,ptz,2MP Fisheye,2,"1/2.8"" Progressive Scan CMOS",360 horizontal,ir,IP66,false,2022
milesight-ms-c2961-rlpb,Milesight,MS-C2961-RLPB,bullet,1080p,2,"1/2.8"" Progressive Scan CMOS",92-33 horizontal,ir,IP67,false,2023
milesight-ms-c2962-fpb,Milesight,MS-C2962-FPB,bullet,1080p,2,"1/2.8"" Progressive Scan CMOS",109 horizontal,ir,IP67,false,2022
milesight-ms-c2964-fpd,Milesight,MS-C2964-FPD,bullet,1080p,2,"1/2.8"" Progressive Scan CMOS",109 horizontal,ir,IP67,false,2022
milesight-ms-c2972-fpb,Milesight,MS-C2972-FPB,dome,1080p,2,"1/2.8"" Progressive Scan CMOS",109-30 horizontal,ir,IP67,false,2022
milesight-ms-c2983-pb,Milesight,MS-C2983-PB,dome,1080p,2,"1/2.8"" Starlight CMOS",109 horizontal,hybrid,IP67,true,2023
milesight-ms-c4462-fpb,Milesight,MS-C4462-FPB,bullet,4MP QHD,4,"1/2.7"" Progressive Scan CMOS",102 horizontal,ir,IP67,false,2022
milesight-ms-c5362-fpa,Milesight,MS-C5362-FPA,bullet,5MP,5,"1/2.7"" Progressive Scan CMOS",101 horizontal,ir,IP67,false,2022
milesight-ms-c5383-pb,Milesight,MS-C5383-PB,dome,5MP,5,"1/2.7"" Starlight CMOS",101 horizontal,hybrid,IP67,true,2023
milesight-ms-c8172-fpa,Milesight,MS-C8172-FPA,dome,4K UHD,8,"1/1.8"" Progressive Scan CMOS",112 horizontal,ir,IP67,false,2023
milesight-ms-c8262-fpb,Milesight,MS-C8262-FPB,bullet,4K UHD,8,"1/1.8"" Progressive Scan CMOS",112 horizontal,ir,IP67,false,2023
milesight-ms-c9674-pb,Milesight,MS-C9674-PB,panoramic,12MP 180° Panoramic,12,"1/1.8"" CMOS (x2)",180 horizontal,ir,IP67,false,2023
mobotix-c71,Mobotix,C71,dome,4K UHD,4,,100h,ir,IP66,false,2022
mobotix-d71,Mobotix,D71,dome,4K UHD or 4MP ULL,8,"1/2"" 4K UHD or 4MP ULL CMOS (selectable)",,ir,IP66,true,
mobotix-m73,Mobotix,M73,box,4K/8MP,8,Interchangeable: 4K UHD / 12MP / 4MP ULL / hemispheric sensor modules,,hybrid,IP66,true,
mobotix-p71,Mobotix,P71,box,4K UHD,8,"1/2.5"" CMOS",60-2.3 horizontal,ir,IP66,false,
mobotix-q71,Mobotix,Q71,fisheye,12MP UHD,12,"1/1.7"" 12MP CMOS",360 (ceiling) / 180 (wall),hybrid,IP66,true,
mobotix-s74,Mobotix,S74,box,Up to 12MP (sensor-dependent),12,Interchangeable: 4K / 12MP / hemispheric modules,,hybrid,IP42,true,
mobotix-s74-dual,Mobotix,S74 Dual Sensor,dual-lens,2x6MP dual sensor,12,"2x 1/1.8"" CMOS",,color,IP66,true,2022
mobotix-v71,Mobotix,V71,dome,4K UHD,4,,100h,none,IP30,false,2022
netatmo-smart-indoor-camera,Netatmo,Smart Indoor Camera,dome,1080p,2,,130 diagonal,ir,IP20,true,2015
netatmo-smart-outdoor-camera,Netatmo,Smart Outdoor Camera,bullet,1080p,2,,100 horizontal,ir,IP66,false,2016
netatmo-smart-outdoor-camera-with-siren,Netatmo,"Smart Outdoor Camera (Presence, with Siren)",bullet,1080p,2,,100 horizontal,ir,IP66,false,2021
netatmo-smart-video-doorbell,Netatmo,Smart Video Doorbell,doorbell,1080p,2,,165 diagonal,ir,IP44,true,2021
netcamcenter-ndm-7702-a,NetCamCenter,NDM-7702-A,panoramic,12MP (4x 3MP imagers),12,"4x 1/2.7"" CMOS",81.9-39.5 horizontal per imager; up to 360 combined,none,IP66,true,
netcamcenter-ndm-7703-al,NetCamCenter,NDM-7703-AL,panoramic,20MP (4x 5MP imagers),20,"4x 1/2.7"" CMOS",85.1-38.7 horizontal per imager; up to 360 combined,ir,IP66,true,
pelco-optera-4k-imo-panoramic,Pelco,Optera 4K IMM12036-1EIPQ,panoramic,12MP Panoramic,12,"1/2.7"" CMOS (x4)",360 horizontal,ir,IP66,false,2021
pelco-optera-imm12027-1ep,Pelco,Optera IMM12027-1EP,panoramic,12MP Panoramic,12,"1/2.7"" CMOS (x3)",270 horizontal,ir,IP66,false,2020
pelco-sarix-enhanced-4-ibv532-1er,Pelco,Sarix Enhanced 4 IBV532-1ER,bullet,5MP,5,"1/2.7"" CMOS",108 horizontal,ir,IP66,false,2022
pelco-sarix-enhanced-4-ime832-1irs,Pelco,Sarix Enhanced 4 IME832-1IRS,dome,4K UHD,8,"1/1.8"" CMOS",100-33 horizontal,ir,IP66,false,2023
pelco-sarix-professional-4-imp231-1ers,Pelco,Sarix Professional 4 IMP231-1ERS,dome,1080p,2,"1/2.8"" CMOS",96-34 horizontal,ir,IP67,false,2021
pelco-sarix-professional-4-imp531-1ers,Pelco,Sarix Professional 4 IMP531-1ERS,dome,5MP,5,"1/2.7"" CMOS",98-34 horizontal,ir,IP67,false,2022
pelco-sarix-professional-4-imp831-1irs,Pelco,Sarix Professional 4 IMP831-1IRS,dome,4K UHD,8,"1/1.8"" CMOS",100-33 horizontal,ir,IP67,false,2023
pelco-spectra-enhanced-7-s7230l-ew1,Pelco,Spectra Enhanced 7 S7230L-EW1,ptz,1080p,2,"1/2.8"" CMOS",59.2-2.4 horizontal,ir,IP66,false,2022
pelco-spectra-enhanced-7-s7240l-ew1,Pelco,Spectra Enhanced 7 S7240L-EW1,ptz,4K/8MP,8,"1/2.8"" CMOS",59.2-1.8 horizontal,ir,IP66,false,2022
pelco-spectra-professional-4k-s6230-fwl1,Pelco,Spectra Professional 4K S6230-FWL1,ptz,1080p,2,"1/1.8"" CMOS",54-2.1 horizontal,ir,IP66,true,2023
qubo-bullet-cam-pro,Qubo,Bullet Cam Pro,bullet,3MP 2K,3,CMOS,107 horizontal,color,IP66,false,2023
qubo-doorbell-cam,Qubo,Smart Video Doorbell,doorbell,1080p HD,2,,156 diagonal,color,IP44,true,2024
qubo-smart-cam-360-3mp,Qubo,Smart Cam 360° 3MP,ptz,3MP 2K,3,CMOS,360 pan / 90 tilt,color,IP20,true,2022
qubo-smart-cam-360-pro-4mp,Qubo,Smart Camera 360° Pro 4MP,ptz,4MP QHD,4,CMOS,360 pan / 90 tilt,color,IP20,true,2024
reolink-altas,Reolink,Altas,bullet,2K QHD,4,"1/1.8"" CMOS",90 horizontal/50 vertical,color,IP66,true,2024
reolink-altas-go-pt,Reolink,Altas Go PT,ptz,2K QHD,4,"1/1.8"" CMOS",104 horizontal/54 vertical,hybrid,IP65,true,2024
reolink-altas-pt-ultra,Reolink,Altas PT Ultra,ptz,4K UHD,8,"1/1.8"" CMOS",355 pan/90 tilt,color,IP65,true,2024
reolink-argus-2,Reolink,Argus 2,bullet,1080p HD,2,Starlight CMOS,130 diagonal,ir,IP65,true,2019
reolink-argus-2e,Reolink,Argus 2E,bullet,3MP 2K,3,"1/2.7"" CMOS",120 diagonal,ir,IP65,true,2021
reolink-argus-3-2k,Reolink,Argus 3 2K,bullet,2K QHD,4,"1/3"" CMOS",122 diagonal,hybrid,IP65,true,2022
reolink-argus-3-pro,Reolink,Argus 3 Pro,bullet,2K+ Super HD,5,"1/2.7"" CMOS",105 horizontal / 55 vertical,hybrid,IP65,true,2021
reolink-argus-3-pro-au,Reolink,Argus 3 Pro (Australia),bullet,2K+ Super HD,5,CMOS,105 horizontal / 55 vertical,hybrid,IP65,true,2021
reolink-argus-3-ultra,Reolink,Argus 3 Ultra,bullet,4K UHD,8,"1/2.7"" CMOS",105 horizontal / 55 vertical,hybrid,IP65,true,2023
reolink-argus-4-pro,Reolink,Argus 4 Pro,dual-lens,4K UHD,8,"1/1.8"" CMOS",180 horizontal,color,IP66,true,2024
reolink-argus-4-pro-at,Reolink,Argus 4 Pro (Austria),dual-lens,4K UHD,8,"1/1.8"" CMOS",180 horizontal / 50 vertical,color,IP66,true,2024
reolink-argus-eco,Reolink,Argus Eco,bullet,3MP Super HD,3,"1/2.7"" CMOS",100 diagonal,ir,IP65,true,2019
reolink-argus-eco-ultra,Reolink,Argus Eco Ultra,bullet,4K UHD,8,"1/2.7"" CMOS",105 horizontal,hybrid,IP66,true,2023
reolink-argus-magicam,Reolink,Argus MagiCam,box,1080p,2,"1/3.2"" CMOS",113.3 horizontal / 62.7 vertical / 132 diagonal,ir,IP67,true,2026
reolink-argus-pro,Reolink,Argus Pro,bullet,1080p HD,2,Starlight CMOS,130 diagonal,ir,IP65,true,2018
reolink-argus-pt,Reolink,Argus PT,ptz,5MP (2K+),5,"1/2.7"" CMOS",355 pan/140 tilt,hybrid,IP64,true,
reolink-argus-pt-2k,Reolink,Argus PT 2K,ptz,2K QHD,4,"1/3"" CMOS",355 pan/140 tilt,ir,IP64,true,2023
reolink-argus-pt-ultra,Reolink,Argus PT Ultra,ptz,4K UHD,8,"1/2.7"" CMOS",355 pan / 140 tilt,hybrid,IP64,true,2024
reolink-argus-solar,Reolink,Argus Solar,bullet,5MP,5,"1/2.7"" CMOS",110 horizontal / 58 vertical / 132 diagonal,hybrid,IP67,true,2026
reolink-argus-track,Reolink,Argus Track,ptz,4K UHD,8,"1/2.7"" CMOS",355 pan / 50 tilt,hybrid,IP65,true,2024
reolink-b1200,Reolink,B1200,bullet,12MP UHD,12,"1/2.49"" CMOS",93 horizontal / 49 vertical,hybrid,IP67,true,2022
reolink-b400,Reolink,B400,bullet,4MP,4,"1/3"" CMOS",80 horizontal / 42 vertical,ir,IP66,false,2020
reolink-b500,Reolink,B500,bullet,5MP,5,"1/2.7"" CMOS",80 horizontal / 58 vertical,ir,IP66,false,2021
reolink-b800,Reolink,B800,bullet,4K UHD,8,"1/2.8"" CMOS",87 horizontal / 47 vertical,ir,IP66,false,2021
reolink-cx410,Reolink,CX410,bullet,2K QHD,4,"1/1.8"" CMOS",89 horizontal,color,IP67,true,2023
reolink-cx410w,Reolink,CX410W,bullet,2K QHD,4,"1/1.8"" CMOS",89 horizontal,color,IP67,true,2024
reolink-cx810,Reolink,CX810,bullet,4K UHD,8,"1/1.8"" CMOS",93.2 horizontal / 48.2 vertical,color,IP67,true,2024
reolink-cx820,Reolink,CX820,turret,4K UHD,8,"1/1.8"" CMOS",93.2 horizontal / 48.2 vertical,color,IP67,true,2024
reolink-d1200,Reolink,D1200,dome,12MP UHD,12,"1/2.49"" CMOS",93 horizontal / 49 vertical,hybrid,IP67,true,2022
reolink-d400,Reolink,D400,dome,4MP,4,"1/3"" CMOS",80 horizontal / 42 vertical,ir,IP66,false,2020
reolink-d500,Reolink,D500,dome,5MP,5,"1/2.7"" CMOS",80 horizontal / 42 vertical,ir,IP66,false,2021
reolink-d800,Reolink,D800,dome,4K UHD,8,"1/2.8"" CMOS",87 horizontal / 47 vertical,ir,IP66,false,2021
reolink-duo-2-battery,Reolink,Duo 2 Battery,dual-lens,4K Panoramic,8,"1/2.7"" CMOS (x2)",170 horizontal,hybrid,IP66,true,2024
reolink-duo-2-lte,Reolink,Duo 2 LTE,bullet,6MP 180° dual-lens,6,"1/3"" CMOS dual-lens",170 horizontal / 50 vertical,hybrid,IP66,true,2023
reolink-duo-2-poe,Reolink,Duo 2 PoE,dual-lens,4K UHD,8,"1/2.7"" CMOS (dual)",180 horizontal / 60 vertical,hybrid,IP67,true,2022
reolink-duo-2-wifi,Reolink,Duo 2 WiFi,dual-lens,4K UHD,8,"Dual 1/2.7"" CMOS",180 horizontal / 60 vertical,hybrid,IP67,true,2022
reolink-duo-2v-poe,Reolink,Duo 2V PoE,dual-lens,4K UHD,8,"Dual 1/2.65"" CMOS",180 horizontal / 57 vertical,hybrid,IP67,true,2023
reolink-duo-3-poe,Reolink,Duo 3 PoE,dual-lens,16MP,16,"Dual 1/2.7"" CMOS (4K per lens)",180 horizontal / 55 vertical,hybrid,IP67,true,2024
reolink-duo-3-wifi,Reolink,Duo 3 WiFi,dual-lens,16MP,16,"Dual 1/2.7"" CMOS (4K each)",180 horizontal / 55 vertical,hybrid,IP67,true,2024
